,,,,,,,2,2,2,4,5,4,5,4,5,6,7,6,7,6,7,8,9,8,9,8,9,10,11,10,11,10,11,12,13,12,13,12,13,14,15,14,15,14,15,16,17,16,17,16,17,18,19,18,19,18,19,20,21,20,21,20,21,22,23,22,23,22,23
,,,,,,,CON,REG,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY,CON,CON,REG,REG,CTRY,CTRY
,,,,,,,Level,Level,Level,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%,Level,%
,,,,,,,All,All,All,Has_rel,Has_rel,Has_rel,Has_rel,Has_rel,Has_rel,Chr,Chr,Chr,Chr,Chr,Chr,Bud,Bud,Bud,Bud,Bud,Bud,Hin,Hin,Hin,Hin,Hin,Hin,Jew,Jew,Jew,Jew,Jew,Jew,Mus,Mus,Mus,Mus,Mus,Mus,Sikh,Sikh,Sikh,Sikh,Sikh,Sikh,Oth,Oth,Oth,Oth,Oth,Oth,No_rel,No_rel,No_rel,No_rel,No_rel,No_rel,Rel_nots,Rel_nots,Rel_nots,Rel_nots,Rel_nots,Rel_nots
ONSConstID,ConstituencyName,RegionID,RegionName,CountryID,CountryName,Date,CONLevelAll,REGLevelAll,CTRYLevelAll,CONLevelHas_rel,CON%Has_rel,REGLevelHas_rel,REG%Has_rel,CTRYLevelHas_rel,CTRY%Has_rel,CONLevelChr,CON%Chr,REGLevelChr,REG%Chr,CTRYLevelChr,CTRY%Chr,CONLevelBud,CON%Bud,REGLevelBud,REG%Bud,CTRYLevelBud,CTRY%Bud,CONLevelHin,CON%Hin,REGLevelHin,REG%Hin,CTRYLevelHin,CTRY%Hin,CONLevelJew,CON%Jew,REGLevelJew,REG%Jew,CTRYLevelJew,CTRY%Jew,CONLevelMus,CON%Mus,REGLevelMus,REG%Mus,CTRYLevelMus,CTRY%Mus,CONLevelSikh,CON%Sikh,REGLevelSikh,REG%Sikh,CTRYLevelSikh,CTRY%Sikh,CONLevelOth,CON%Oth,REGLevelOth,REG%Oth,CTRYLevelOth,CTRY%Oth,CONLevelNo_rel,CON%No_rel,REGLevelNo_rel,REG%No_rel,CTRYLevelNo_rel,CTRY%No_rel,CONLevelRel_nots,CON%Rel_nots,REGLevelRel_nots,REG%Rel_nots,CTRYLevelRel_nots,CTRY%Rel_nots
E14000554,Berwick-upon-Tweed,E12000001,North East,K04000001,England & Wales,2011,75718,2596886,56075912,54094,71.4414009878761,1831321,70.5,37940651,67.7,53332,70.4350352624211,1753334,67.5,33243175,59.3,178,0.235082807258512,6316,0.2,247743,0.4,27,0.0356586280673024,7772,0.3,816633,1.5,30,0.0396206978525582,4503,0.2,263346,0.5,207,0.273382815182651,46764,1.8,2706066,4.8,69,0.0911276050608838,5964,0.2,423158,0.8,251,0.33149317203307,6668,0.3,240530,0.4,16372,21.6223355080694,607700,23.4,14097229,25.1,5252,6.93626350405452,157865,6.1,4038032,7.2
E14000569,Bishop Auckland,E12000001,North East,K04000001,England & Wales,2011,87143,2596886,56075912,65690,75.3818436363219,1831321,70.5,37940651,67.7,64948,74.5303696223449,1753334,67.5,33243175,59.3,149,0.170983326256842,6316,0.2,247743,0.4,75,0.0860654326796186,7772,0.3,816633,1.5,19,0.0218032429455034,4503,0.2,263346,0.5,173,0.19852426471432,46764,1.8,2706066,4.8,72,0.0826228153724338,5964,0.2,423158,0.8,254,0.291474932008308,6668,0.3,240530,0.4,16185,18.5729203722617,607700,23.4,14097229,25.1,5268,6.04523599141641,157865,6.1,4038032,7.2
E14000574,Blaydon,E12000001,North East,K04000001,England & Wales,2011,88281,2596886,56075912,63335,71.742504049569,1831321,70.5,37940651,67.7,62293,70.5621821229936,1753334,67.5,33243175,59.3,157,0.177841211585732,6316,0.2,247743,0.4,111,0.125734869337683,7772,0.3,816633,1.5,88,0.0996816982136587,4503,0.2,263346,0.5,316,0.357947916312683,46764,1.8,2706066,4.8,128,0.144991561038049,5964,0.2,423158,0.8,242,0.274124670087561,6668,0.3,240530,0.4,20035,22.6945775421665,607700,23.4,14097229,25.1,4911,5.56291840826452,157865,6.1,4038032,7.2
E14000575,Blyth Valley,E12000001,North East,K04000001,England & Wales,2011,82174,2596886,56075912,54092,65.8261737289167,1831321,70.5,37940651,67.7,53293,64.8538467155061,1753334,67.5,33243175,59.3,97,0.118042203129944,6316,0.2,247743,0.4,46,0.0559787767420352,7772,0.3,816633,1.5,32,0.0389417577335897,4503,0.2,263346,0.5,249,0.303015552364495,46764,1.8,2706066,4.8,104,0.126560712634167,5964,0.2,423158,0.8,271,0.329788010806338,6668,0.3,240530,0.4,22955,27.9346265242047,607700,23.4,14097229,25.1,5127,6.23919974687857,157865,6.1,4038032,7.2
E14000641,City of Durham,E12000001,North East,K02000001,England & Wales,2011,94375,2596886,56075912,64921,68.7904635761589,1831321,70.5,37940651,67.7,62668,66.403178807947,1753334,67.5,33243175,59.3,412,0.436556291390729,6316,0.2,247743,0.4,324,0.343311258278146,7772,0.3,816633,1.5,106,0.112317880794702,4503,0.2,263346,0.5,951,1.0076821192053,46764,1.8,2706066,4.8,141,0.149403973509934,5964,0.2,423158,0.8,319,0.338013245033113,6668,0.3,240530,0.4,23304,24.6929801324503,607700,23.4,14097229,25.1,6150,6.51655629139073,157865,6.1,4038032,7.2
E14000658,Darlington,E12000001,North East,K02000001,England & Wales,2011,91417,2596886,56075912,63046,68.965290919632,1831321,70.5,37940651,67.7,60904,66.6221818698929,1753334,67.5,33243175,59.3,286,0.312852095343317,6316,0.2,247743,0.4,303,0.331448198912675,7772,0.3,816633,1.5,42,0.0459433147007668,4503,0.2,263346,0.5,902,0.98668737762123,46764,1.8,2706066,4.8,331,0.362077075379853,5964,0.2,423158,0.8,278,0.304100987781266,6668,0.3,240530,0.4,22500,24.6124900182679,607700,23.4,14097229,25.1,5871,6.42221906210005,157865,6.1,4038032,7.2
E14000677,Easington,E12000001,North East,K02000001,England & Wales,2011,82769,2596886,56075912,62385,75.3724220420689,1831321,70.5,37940651,67.7,61669,74.5073638681149,1753334,67.5,33243175,59.3,89,0.107528180840653,6316,0.2,247743,0.4,46,0.055576363131124,7772,0.3,816633,1.5,24,0.0289963633727603,4503,0.2,263346,0.5,228,0.275465452041223,46764,1.8,2706066,4.8,163,0.196933634573331,5964,0.2,423158,0.8,166,0.200558179994926,6668,0.3,240530,0.4,15944,19.2632507339704,607700,23.4,14097229,25.1,4440,5.36432722396066,157865,6.1,4038032,7.2
