E14000645,Colne Valley,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,87889,4285941,51307392,18465,21.0094551081478,1104692,25.8,11897294,23.1882649580006,10768,12.251817633606,581029,13.6,7223057,14.0780045885006,12965,14.7515616288728,662318,15.5,7779426,15.1623882967975,4728,5.37951279454767,181690,4.2,1692239,3.29823624634828,11081,12.6079486625175,547480,12.8,6218908,12.1208811393103,26190,29.7989509494931,998718,23.3,13864683,27.0227787060391,3692,4.20075322281514,210014,4.9,2631785,5.12944606500365
E14000666,Dewsbury,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,86388,4285941,51307392,23464,27.1611797934898,1104692,25.8,11897294,23.1882649580006,11635,13.4683057832106,581029,13.6,7223057,14.0780045885006,13187,15.2648515997592,662318,15.5,7779426,15.1623882967975,3998,4.62795758670186,181690,4.2,1692239,3.29823624634828,10305,11.9287401027921,547480,12.8,6218908,12.1208811393103,19497,22.5691068203917,998718,23.3,13864683,27.0227787060391,4302,4.97985831365467,210014,4.9,2631785,5.12944606500365
E14000667,Don Valley,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,80603,4285941,51307392,24365,30.2284034093024,1104692,25.8,11897294,23.1882649580006,11909,14.774884309517,581029,13.6,7223057,14.0780045885006,13674,16.9646291080977,662318,15.5,7779426,15.1623882967975,3639,4.51472029577063,181690,4.2,1692239,3.29823624634828,8866,10.9995905859583,547480,12.8,6218908,12.1208811393103,14633,18.1544111261367,998718,23.3,13864683,27.0227787060391,3517,4.36336116521718,210014,4.9,2631785,5.12944606500365
E14000668,Doncaster Central,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,84926,4285941,51307392,23734,27.9466829946071,1104692,25.8,11897294,23.1882649580006,12651,14.8964981277818,581029,13.6,7223057,14.0780045885006,14379,16.9312107010809,662318,15.5,7779426,15.1623882967975,3717,4.37675152485693,181690,4.2,1692239,3.29823624634828,9077,10.688128488331,547480,12.8,6218908,12.1208811393103,15717,18.5066999505452,998718,23.3,13864683,27.0227787060391,5651,6.65402821279702,210014,4.9,2631785,5.12944606500365
E14000669,Doncaster North,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,79380,4285941,51307392,26020,32.7790375409423,1104692,25.8,11897294,23.1882649580006,13203,16.6326530612245,581029,13.6,7223057,14.0780045885006,13554,17.0748299319728,662318,15.5,7779426,15.1623882967975,3602,4.5376669186193,181690,4.2,1692239,3.29823624634828,8183,10.3086419753086,547480,12.8,6218908,12.1208811393103,11364,14.3159486016629,998718,23.3,13864683,27.0227787060391,3454,4.35122197026959,210014,4.9,2631785,5.12944606500365
E14000683,East Yorkshire,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,84042,4285941,51307392,22580,26.8675186216416,1104692,25.8,11897294,23.1882649580006,11262,13.4004426358249,581029,13.6,7223057,14.0780045885006,13759,16.3715761167036,662318,15.5,7779426,15.1623882967975,4018,4.78094286190238,181690,4.2,1692239,3.29823624634828,9294,11.0587563361177,547480,12.8,6218908,12.1208811393103,19272,22.9313914471336,998718,23.3,13864683,27.0227787060391,3857,4.58937198067633,210014,4.9,2631785,5.12944606500365
E14000689,Elmet and Rothwell,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,81812,4285941,51307392,18702,22.8597271793869,1104692,25.8,11897294,23.1882649580006,10746,13.1349924216496,581029,13.6,7223057,14.0780045885006,13291,16.2457830147167,662318,15.5,7779426,15.1623882967975,4080,4.98704346550628,181690,4.2,1692239,3.29823624634828,9437,11.534982643133,547480,12.8,6218908,12.1208811393103,22612,27.6389771671637,998718,23.3,13864683,27.0227787060391,2944,3.59849410844375,210014,4.9,2631785,5.12944606500365
E14000716,Great Grimsby,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,70626,4285941,51307392,22038,31.2038059638094,1104692,25.8,11897294,23.1882649580006,11801,16.7091439413247,581029,13.6,7223057,14.0780045885006,12720,18.0103644550166,662318,15.5,7779426,15.1623882967975,2770,3.92206836009402,181690,4.2,1692239,3.29823624634828,7441,10.5357800243536,547480,12.8,6218908,12.1208811393103,10242,14.501741568261,998718,23.3,13864683,27.0227787060391,3614,5.11709568714071,210014,4.9,2631785,5.12944606500365
E14000723,Halifax,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,79700,4285941,51307392,21577,27.0727728983689,1104692,25.8,11897294,23.1882649580006,11519,14.4529485570891,581029,13.6,7223057,14.0780045885006,13132,16.4767879548306,662318,15.5,7779426,15.1623882967975,3900,4.89335006273526,181690,4.2,1692239,3.29823624634828,9684,12.1505646173149,547480,12.8,6218908,12.1208811393103,15746,19.7565872020075,998718,23.3,13864683,27.0227787060391,4142,5.1969887076537,210014,4.9,2631785,5.12944606500365
E14000724,Haltemprice and Howden,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,73874,4285941,51307392,13986,18.9322359693532,1104692,25.8,11897294,23.1882649580006,8898,12.0448330941874,581029,13.6,7223057,14.0780045885006,11769,15.9311801174974,662318,15.5,7779426,15.1623882967975,3841,5.19939356201099,181690,4.2,1692239,3.29823624634828,9806,13.2739529469096,547480,12.8,6218908,12.1208811393103,22778,30.8335815036413,998718,23.3,13864683,27.0227787060391,2796,3.78482280640009,210014,4.9,2631785,5.12944606500365
E14000730,Harrogate and Knaresborough,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,83072,4285941,51307392,14023,16.8805373651772,1104692,25.8,11897294,23.1882649580006,9752,11.7392141756549,581029,13.6,7223057,14.0780045885006,13502,16.2533705701079,662318,15.5,7779426,15.1623882967975,2994,3.60410246533128,181690,4.2,1692239,3.29823624634828,9824,11.8258859784284,547480,12.8,6218908,12.1208811393103,28839,34.7156683359014,998718,23.3,13864683,27.0227787060391,4138,4.98122110939908,210014,4.9,2631785,5.12944606500365
E14000740,Hemsworth,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,76402,4285941,51307392,25184,32.9624878929871,1104692,25.8,11897294,23.1882649580006,10589,13.8595848276223,581029,13.6,7223057,14.0780045885006,12152,15.9053427920735,662318,15.5,7779426,15.1623882967975,3048,3.98942436061883,181690,4.2,1692239,3.29823624634828,7815,10.228789822256,547480,12.8,6218908,12.1208811393103,14070,18.4157482788409,998718,23.3,13864683,27.0227787060391,3544,4.63862202560143,210014,4.9,2631785,5.12944606500365
E14000756,Huddersfield,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,77209,4285941,51307392,19340,25.0488932637387,1104692,25.8,11897294,23.1882649580006,9456,12.2472768718673,581029,13.6,7223057,14.0780045885006,11082,14.3532489735653,662318,15.5,7779426,15.1623882967975,3282,4.25079977722804,181690,4.2,1692239,3.29823624634828,11033,14.2897848696395,547480,12.8,6218908,12.1208811393103,18286,23.6837674364388,998718,23.3,13864683,27.0227787060391,4730,6.12622880752244,210014,4.9,2631785,5.12944606500365
E14000766,Keighley,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,77000,4285941,51307392,18729,24.3233766233766,1104692,25.8,11897294,23.1882649580006,9655,12.538961038961,581029,13.6,7223057,14.0780045885006,11908,15.4649350649351,662318,15.5,7779426,15.1623882967975,3600,4.67532467532468,181690,4.2,1692239,3.29823624634828,8972,11.6519480519481,547480,12.8,6218908,12.1208811393103,20566,26.7090909090909,998718,23.3,13864683,27.0227787060391,3570,4.63636363636364,210014,4.9,2631785,5.12944606500365
E14000771,Kingston upon Hull East,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,74171,4285941,51307392,25276,34.0780089253212,1104692,25.8,11897294,23.1882649580006,11845,15.9698534467649,581029,13.6,7223057,14.0780045885006,12190,16.434994809292,662318,15.5,7779426,15.1623882967975,3475,4.68511952110663,181690,4.2,1692239,3.29823624634828,8497,11.4559598765016,547480,12.8,6218908,12.1208811393103,9152,12.3390543473864,998718,23.3,13864683,27.0227787060391,3736,5.03700907362716,210014,4.9,2631785,5.12944606500365
E14000772,Kingston upon Hull North,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,76502,4285941,51307392,21359,27.9195315155159,1104692,25.8,11897294,23.1882649580006,10168,13.2911557867768,581029,13.6,7223057,14.0780045885006,11072,14.4728242398892,662318,15.5,7779426,15.1623882967975,2619,3.42343991006771,181690,4.2,1692239,3.29823624634828,12295,16.0714752555489,547480,12.8,6218908,12.1208811393103,14488,18.9380669786411,998718,23.3,13864683,27.0227787060391,4501,5.88350631356043,210014,4.9,2631785,5.12944606500365
E14000773,Kingston upon Hull West and Hessle,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,69698,4285941,51307392,21833,31.325145628282,1104692,25.8,11897294,23.1882649580006,9964,14.2959625814227,581029,13.6,7223057,14.0780045885006,10870,15.5958564090792,662318,15.5,7779426,15.1623882967975,2972,4.26411087836093,181690,4.2,1692239,3.29823624634828,8165,11.7148268242991,547480,12.8,6218908,12.1208811393103,11210,16.0836752848001,998718,23.3,13864683,27.0227787060391,4684,6.72042239375592,210014,4.9,2631785,5.12944606500365
E14000777,Leeds Central,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,109772,4285941,51307392,28069,25.5702729293445,1104692,25.8,11897294,23.1882649580006,13200,12.024924388733,581029,13.6,7223057,14.0780045885006,13344,12.1561053820646,662318,15.5,7779426,15.1623882967975,2608,2.37583354589513,181690,4.2,1692239,3.29823624634828,21061,19.1861312538717,547480,12.8,6218908,12.1208811393103,24078,21.9345552599934,998718,23.3,13864683,27.0227787060391,7412,6.75217724009766,210014,4.9,2631785,5.12944606500365
E14000778,Leeds East,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,72701,4285941,51307392,24165,33.2388825463199,1104692,25.8,11897294,23.1882649580006,11121,15.2969010054882,581029,13.6,7223057,14.0780045885006,11011,15.1455963466802,662318,15.5,7779426,15.1623882967975,2962,4.07422181262981,181690,4.2,1692239,3.29823624634828,7508,10.3272307120947,547480,12.8,6218908,12.1208811393103,11792,16.219859424217,998718,23.3,13864683,27.0227787060391,4142,5.69730815257012,210014,4.9,2631785,5.12944606500365
E14000779,Leeds North East,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,74054,4285941,51307392,13361,18.0422394468901,1104692,25.8,11897294,23.1882649580006,7744,10.4572339103897,581029,13.6,7223057,14.0780045885006,9617,12.9864693331893,662318,15.5,7779426,15.1623882967975,1802,2.43335944040835,181690,4.2,1692239,3.29823624634828,7740,10.451832446593,547480,12.8,6218908,12.1208811393103,30131,40.6878764145083,998718,23.3,13864683,27.0227787060391,3659,4.94098900802117,210014,4.9,2631785,5.12944606500365
E14000780,Leeds North West,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,73209,4285941,51307392,10311,14.0843338933738,1104692,25.8,11897294,23.1882649580006,6378,8.71204360119658,581029,13.6,7223057,14.0780045885006,8679,11.8550997828136,662318,15.5,7779426,15.1623882967975,2045,2.79337239956836,181690,4.2,1692239,3.29823624634828,19083,26.0664672376347,547480,12.8,6218908,12.1208811393103,24389,33.3142100015025,998718,23.3,13864683,27.0227787060391,2324,3.17447308391045,210014,4.9,2631785,5.12944606500365
E14000781,Leeds West,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,75971,4285941,51307392,20762,27.3288491661292,1104692,25.8,11897294,23.1882649580006,10881,14.3225704545155,581029,13.6,7223057,14.0780045885006,10832,14.2580721591133,662318,15.5,7779426,15.1623882967975,2927,3.85278593147385,181690,4.2,1692239,3.29823624634828,10223,13.4564504876861,547480,12.8,6218908,12.1208811393103,16676,21.950481104632,998718,23.3,13864683,27.0227787060391,3670,4.83079069644996,210014,4.9,2631785,5.12944606500365
E14000826,Morley and Outwood,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,78629,4285941,51307392,18998,24.1615688867975,1104692,25.8,11897294,23.1882649580006,11544,14.681606023223,581029,13.6,7223057,14.0780045885006,13199,16.78642739956,662318,15.5,7779426,15.1623882967975,4109,5.22580727212606,181690,4.2,1692239,3.29823624634828,9653,12.2766409340065,547480,12.8,6218908,12.1208811393103,18020,22.9177529918987,998718,23.3,13864683,27.0227787060391,3106,3.9501964923883,210014,4.9,2631785,5.12944606500365
E14000836,"Normanton, Pontefract and Castleford",E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,87327,4285941,51307392,29713,34.0249865448258,1104692,25.8,11897294,23.1882649580006,13417,15.3640912890629,581029,13.6,7223057,14.0780045885006,14224,16.2882041064047,662318,15.5,7779426,15.1623882967975,3843,4.40070081418118,181690,4.2,1692239,3.29823624634828,9014,10.3221225966769,547480,12.8,6218908,12.1208811393103,13077,14.9747500772957,998718,23.3,13864683,27.0227787060391,4039,4.6251445715529,210014,4.9,2631785,5.12944606500365
E14000876,Penistone and Stocksbridge,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,72276,4285941,51307392,18024,24.9377386684377,1104692,25.8,11897294,23.1882649580006,9676,13.3875698710499,581029,13.6,7223057,14.0780045885006,11748,16.2543582932094,662318,15.5,7779426,15.1623882967975,3699,5.11788145442471,181690,4.2,1692239,3.29823624634828,8744,12.0980685151364,547480,12.8,6218908,12.1208811393103,17700,24.4894570811888,998718,23.3,13864683,27.0227787060391,2685,3.71492611655321,210014,4.9,2631785,5.12944606500365
E14000886,Pudsey,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,72472,4285941,51307392,14093,19.4461309195275,1104692,25.8,11897294,23.1882649580006,9180,12.6669610332266,581029,13.6,7223057,14.0780045885006,10770,14.8609118004195,662318,15.5,7779426,15.1623882967975,3678,5.07506347278949,181690,4.2,1692239,3.29823624634828,8718,12.0294734518159,547480,12.8,6218908,12.1208811393103,23484,32.4042388784634,998718,23.3,13864683,27.0227787060391,2549,3.51722044375759,210014,4.9,2631785,5.12944606500365
E14000895,Richmond (Yorks),E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,88903,4285941,51307392,16879,18.9858609945671,1104692,25.8,11897294,23.1882649580006,11982,13.4776104293443,581029,13.6,7223057,14.0780045885006,15020,16.8948179476508,662318,15.5,7779426,15.1623882967975,3511,3.94924805687097,181690,4.2,1692239,3.29823624634828,10982,12.3527889947471,547480,12.8,6218908,12.1208811393103,26365,29.6559171231567,998718,23.3,13864683,27.0227787060391,4164,4.68375645366298,210014,4.9,2631785,5.12944606500365
E14000903,Rother Valley,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,77165,4285941,51307392,20334,26.3513250826152,1104692,25.8,11897294,23.1882649580006,11813,15.3087539687682,581029,13.6,7223057,14.0780045885006,13219,17.1308235599041,662318,15.5,7779426,15.1623882967975,3598,4.66273569623534,181690,4.2,1692239,3.29823624634828,9231,11.962677379641,547480,12.8,6218908,12.1208811393103,15851,20.5416963649323,998718,23.3,13864683,27.0227787060391,3119,4.04198794790384,210014,4.9,2631785,5.12944606500365
E14000904,Rotherham,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,71565,4285941,51307392,23674,33.0804164046671,1104692,25.8,11897294,23.1882649580006,11436,15.9798784321945,581029,13.6,7223057,14.0780045885006,11689,16.3334031998882,662318,15.5,7779426,15.1623882967975,2945,4.11514008244254,181690,4.2,1692239,3.29823624634828,7726,10.7957800600852,547480,12.8,6218908,12.1208811393103,10244,14.314259763851,998718,23.3,13864683,27.0227787060391,3851,5.38112205687138,210014,4.9,2631785,5.12944606500365
E14000913,Scarborough and Whitby,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,81534,4285941,51307392,20721,25.4139377437633,1104692,25.8,11897294,23.1882649580006,10499,12.8768366571001,581029,13.6,7223057,14.0780045885006,13343,16.3649520445458,662318,15.5,7779426,15.1623882967975,4266,5.23217308116859,181690,4.2,1692239,3.29823624634828,9993,12.256236662006,547480,12.8,6218908,12.1208811393103,18793,23.0492800549464,998718,23.3,13864683,27.0227787060391,3919,4.80658375646969,210014,4.9,2631785,5.12944606500365
E14000914,Scunthorpe,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,71524,4285941,51307392,19598,27.4005928080085,1104692,25.8,11897294,23.1882649580006,11978,16.7468262401432,581029,13.6,7223057,14.0780045885006,11963,16.7258542587104,662318,15.5,7779426,15.1623882967975,3398,4.75085286057827,181690,4.2,1692239,3.29823624634828,8208,11.4758682400313,547480,12.8,6218908,12.1208811393103,12061,16.8628712040714,998718,23.3,13864683,27.0227787060391,4318,6.03713438845702,210014,4.9,2631785,5.12944606500365
E14000917,Selby and Ainsty,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,78374,4285941,51307392,15984,20.3945185903488,1104692,25.8,11897294,23.1882649580006,10622,13.552963993161,581029,13.6,7223057,14.0780045885006,13024,16.6177558884324,662318,15.5,7779426,15.1623882967975,3729,4.75795544440758,181690,4.2,1692239,3.29823624634828,9885,12.6126011177176,547480,12.8,6218908,12.1208811393103,21786,27.7974838594432,998718,23.3,13864683,27.0227787060391,3344,4.2667211064894,210014,4.9,2631785,5.12944606500365
E14000919,Sheffield Central,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,100162,4285941,51307392,15717,15.6915796409816,1104692,25.8,11897294,23.1882649580006,7749,7.73646692358379,581029,13.6,7223057,14.0780045885006,9278,9.26299394980132,662318,15.5,7779426,15.1623882967975,1555,1.55248497434157,181690,4.2,1692239,3.29823624634828,27698,27.6532018130628,547480,12.8,6218908,12.1208811393103,32652,32.5991893133124,998718,23.3,13864683,27.0227787060391,5513,5.50408338491644,210014,4.9,2631785,5.12944606500365
E14000920,Sheffield South East,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,74440,4285941,51307392,22965,30.8503492745836,1104692,25.8,11897294,23.1882649580006,11512,15.4648038688877,581029,13.6,7223057,14.0780045885006,11957,16.0626007522837,662318,15.5,7779426,15.1623882967975,3653,4.90730789897904,181690,4.2,1692239,3.29823624634828,8752,11.7571198280494,547480,12.8,6218908,12.1208811393103,11986,16.1015583019882,998718,23.3,13864683,27.0227787060391,3615,4.85626007522837,210014,4.9,2631785,5.12944606500365
E14000921,"Sheffield, Brightside and Hillsborough",E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,81715,4285941,51307392,27816,34.0402618858227,1104692,25.8,11897294,23.1882649580006,12922,15.8134981337576,581029,13.6,7223057,14.0780045885006,12601,15.420669399743,662318,15.5,7779426,15.1623882967975,3087,3.77776418038304,181690,4.2,1692239,3.29823624634828,8142,9.96389891696751,547480,12.8,6218908,12.1208811393103,12663,15.4965428623876,998718,23.3,13864683,27.0227787060391,4484,5.48736462093863,210014,4.9,2631785,5.12944606500365
E14000922,"Sheffield, Hallam",E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,74494,4285941,51307392,9711,13.0359492039627,1104692,25.8,11897294,23.1882649580006,5986,8.03554648696539,581029,13.6,7223057,14.0780045885006,9135,12.262732569066,662318,15.5,7779426,15.1623882967975,2079,2.79082879158053,181690,4.2,1692239,3.29823624634828,12871,17.2779015759658,547480,12.8,6218908,12.1208811393103,32497,43.6236475420839,998718,23.3,13864683,27.0227787060391,2215,2.9733938303756,210014,4.9,2631785,5.12944606500365
E14000923,"Sheffield, Heeley",E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,76108,4285941,51307392,22104,29.0429389814474,1104692,25.8,11897294,23.1882649580006,10835,14.2363483470857,581029,13.6,7223057,14.0780045885006,11566,15.1968255636727,662318,15.5,7779426,15.1623882967975,3304,4.34119934829453,181690,4.2,1692239,3.29823624634828,8570,11.2603142902192,547480,12.8,6218908,12.1208811393103,16529,21.7178220423609,998718,23.3,13864683,27.0227787060391,3200,4.20455142691964,210014,4.9,2631785,5.12944606500365
E14000925,Shipley,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,77698,4285941,51307392,14950,19.241164508739,1104692,25.8,11897294,23.1882649580006,10019,12.8947978068934,581029,13.6,7223057,14.0780045885006,12410,15.9720970938763,662318,15.5,7779426,15.1623882967975,3500,4.50462045355093,181690,4.2,1692239,3.29823624634828,9307,11.9784293031996,547480,12.8,6218908,12.1208811393103,24615,31.680352132616,998718,23.3,13864683,27.0227787060391,2897,3.72853870112487,210014,4.9,2631785,5.12944606500365
E14000928,Skipton and Ripon,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,81886,4285941,51307392,16092,19.6517109151748,1104692,25.8,11897294,23.1882649580006,9859,12.0399091419779,581029,13.6,7223057,14.0780045885006,13195,16.1138656180544,662318,15.5,7779426,15.1623882967975,3431,4.18997142368659,181690,4.2,1692239,3.29823624634828,9897,12.0863151210219,547480,12.8,6218908,12.1208811393103,25826,31.5389688102972,998718,23.3,13864683,27.0227787060391,3586,4.37925896978727,210014,4.9,2631785,5.12944606500365
E14000993,Thirsk and Malton,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,80902,4285941,51307392,18985,23.4666633704976,1104692,25.8,11897294,23.1882649580006,10015,12.379174804084,581029,13.6,7223057,14.0780045885006,13118,16.2146794887642,662318,15.5,7779426,15.1623882967975,3458,4.27430718647252,181690,4.2,1692239,3.29823624634828,9236,11.4162814269116,547480,12.8,6218908,12.1208811393103,22626,27.9671701564856,998718,23.3,13864683,27.0227787060391,3464,4.2817235667845,210014,4.9,2631785,5.12944606500365
E14001009,Wakefield,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,77440,4285941,51307392,21744,28.0785123966942,1104692,25.8,11897294,23.1882649580006,11272,14.5557851239669,581029,13.6,7223057,14.0780045885006,12285,15.8638946280992,662318,15.5,7779426,15.1623882967975,3427,4.42536157024793,181690,4.2,1692239,3.29823624634828,8450,10.911673553719,547480,12.8,6218908,12.1208811393103,15872,20.495867768595,998718,23.3,13864683,27.0227787060391,4390,5.66890495867769,210014,4.9,2631785,5.12944606500365
E14001028,Wentworth and Dearne,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,77173,4285941,51307392,25065,32.4789758076011,1104692,25.8,11897294,23.1882649580006,11883,15.3978723128555,581029,13.6,7223057,14.0780045885006,13026,16.8789602581214,662318,15.5,7779426,15.1623882967975,3190,4.13357003096938,181690,4.2,1692239,3.29823624634828,8872,11.4962486880126,547480,12.8,6218908,12.1208811393103,11959,15.4963523512109,998718,23.3,13864683,27.0227787060391,3178,4.11802055122906,210014,4.9,2631785,5.12944606500365
E14001061,York Central,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,88086,4285941,51307392,15975,18.1356855800014,1104692,25.8,11897294,23.1882649580006,8983,10.197988329587,581029,13.6,7223057,14.0780045885006,11369,12.9067048112072,662318,15.5,7779426,15.1623882967975,3370,3.82580659809731,181690,4.2,1692239,3.29823624634828,15819,17.9585859273891,547480,12.8,6218908,12.1208811393103,28815,32.7123492950072,998718,23.3,13864683,27.0227787060391,3755,4.26287945871081,210014,4.9,2631785,5.12944606500365
E14001062,York Outer,E12000003,Yorkshire and The Humber,K02000001,United Kingdom,2011,78189,4285941,51307392,13888,17.7620892964483,1104692,25.8,11897294,23.1882649580006,8653,11.0667740986584,581029,13.6,7223057,14.0780045885006,11701,14.9650206550794,662318,15.5,7779426,15.1623882967975,4059,5.19126731381652,181690,4.2,1692239,3.29823624634828,11771,15.0545473148397,547480,12.8,6218908,12.1208811393103,25060,32.0505441941961,998718,23.3,13864683,27.0227787060391,3057,3.90975712696159,210014,4.9,2631785,5.12944606500365
E14000533,Amber Valley,E12000004,East Midlands,K02000001,United Kingdom,2011,72502,3694767,51307392,21508,29.6653885410058,914014,24.7,11897294,23.1882649580006,10756,14.8354528150948,512492,13.9,7223057,14.0780045885006,11534,15.9085266613335,575351,15.6,7779426,15.1623882967975,3449,4.75711014868555,149078,4,1692239,3.29823624634828,8702,12.0024275192408,477203,12.9,6218908,12.1208811393103,13576,18.7250006896361,871702,23.6,13864683,27.0227787060391,2977,4.10609362500345,194927,5.3,2631785,5.12944606500365
E14000535,Ashfield,E12000004,East Midlands,K02000001,United Kingdom,2011,82919,3694767,51307392,26744,32.253162725069,914014,24.7,11897294,23.1882649580006,13691,16.5112941545364,512492,13.9,7223057,14.0780045885006,13628,16.4353163931065,575351,15.6,7779426,15.1623882967975,3491,4.21013278018307,149078,4,1692239,3.29823624634828,9621,11.6028895669268,477203,12.9,6218908,12.1208811393103,12129,14.6275280695619,871702,23.6,13864683,27.0227787060391,3615,4.35967631061638,194927,5.3,2631785,5.12944606500365
E14000546,Bassetlaw,E12000004,East Midlands,K02000001,United Kingdom,2011,85185,3694767,51307392,24503,28.7644538357692,914014,24.7,11897294,23.1882649580006,12475,14.6445970534719,512492,13.9,7223057,14.0780045885006,14073,16.5205141750308,575351,15.6,7779426,15.1623882967975,3540,4.15566120795915,149078,4,1692239,3.29823624634828,9572,11.2367200798263,477203,12.9,6218908,12.1208811393103,16900,19.8391735634208,871702,23.6,13864683,27.0227787060391,4122,4.83888008452192,194927,5.3,2631785,5.12944606500365
E14000577,Bolsover,E12000004,East Midlands,K02000001,United Kingdom,2011,77597,3694767,51307392,25439,32.7834838975734,914014,24.7,11897294,23.1882649580006,11823,15.2364137788832,512492,13.9,7223057,14.0780045885006,12605,16.244184697862,575351,15.6,7779426,15.1623882967975,2894,3.7295256259907,149078,4,1692239,3.29823624634828,8789,11.3264688067838,477203,12.9,6218908,12.1208811393103,12667,16.3240846939959,871702,23.6,13864683,27.0227787060391,3380,4.35583849891104,194927,5.3,2631785,5.12944606500365
E14000582,Boston and Skegness,E12000004,East Midlands,K02000001,United Kingdom,2011,84524,3694767,51307392,29378,34.7569920969192,914014,24.7,11897294,23.1882649580006,12465,14.7472907103308,512492,13.9,7223057,14.0780045885006,12811,15.1566419005253,575351,15.6,7779426,15.1623882967975,2968,3.51142870663953,149078,4,1692239,3.29823624634828,7767,9.18910605271875,477203,12.9,6218908,12.1208811393103,12197,14.4302210023189,871702,23.6,13864683,27.0227787060391,6938,8.20831953054754,194927,5.3,2631785,5.12944606500365
E14000583,Bosworth,E12000004,East Midlands,K02000001,United Kingdom,2011,80847,3694767,51307392,20064,24.8172473932242,914014,24.7,11897294,23.1882649580006,11586,14.3307729414821,512492,13.9,7223057,14.0780045885006,12977,16.0513067893676,575351,15.6,7779426,15.1623882967975,3841,4.75094932403181,149078,4,1692239,3.29823624634828,10002,12.3715165683328,477203,12.9,6218908,12.1208811393103,19126,23.6570311823568,871702,23.6,13864683,27.0227787060391,3251,4.02117580120475,194927,5.3,2631785,5.12944606500365
E14000607,Broxtowe,E12000004,East Midlands,K02000001,United Kingdom,2011,78803,3694767,51307392,17167,21.7847036280345,914014,24.7,11897294,23.1882649580006,9764,12.3903912287603,512492,13.9,7223057,14.0780045885006,11572,14.6847201248683,575351,15.6,7779426,15.1623882967975,3474,4.40846160679162,149078,4,1692239,3.29823624634828,9634,12.2254228899915,477203,12.9,6218908,12.1208811393103,23864,30.2831110490717,871702,23.6,13864683,27.0227787060391,3328,4.22318947248201,194927,5.3,2631785,5.12944606500365
E14000625,Charnwood,E12000004,East Midlands,K02000001,United Kingdom,2011,77730,3694767,51307392,17517,22.5357005017368,914014,24.7,11897294,23.1882649580006,10626,13.6703975299112,512492,13.9,7223057,14.0780045885006,12134,15.6104464170848,575351,15.6,7779426,15.1623882967975,4255,5.47407693297311,149078,4,1692239,3.29823624634828,9478,12.1934902868905,477203,12.9,6218908,12.1208811393103,20430,26.2832883056735,871702,23.6,13864683,27.0227787060391,3290,4.23260002573009,194927,5.3,2631785,5.12944606500365
